id;nama
1;UMUM
2;HONORER
3;SEKDES
4;ALIH STATUS
5;KHUSUS DOKTER
6;TENAGA AHLI TERTENTU/KHUSUS
7;KHUSUS SM-3T
8;KHUSUS DISABILITAS
9;KHUSUS PUTRA PUTRI TERBAIK
A;D1 STAN
B;DIASPORA
C;PPPK
D;GURU GARIS DEPAN
G;TENAGA GURU
I;IKATAN DINAS
K;PTT KEMENKES
L;THLTB PENYULUH PERTANIAN
O;UNTUK OLAHRAGAWAN BERPRESTASI DAN PELATIH BERPRESTASI
P;KHUSUS PUTRA/I PAPUA
S;STTD KEMENTRIAN PERHUBUNGAN
